Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
keycloak-config-cli,de.adorsys.keycloak.config.service,UserImportService.ClientRoleImport,3,0,0,0,28,0,0,0,-1.0,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\service\UserImportService.java,297
keycloak-config-cli,de.adorsys.keycloak.config.service,UserProfileImportService,2,0,3,2,24,5,0,0,0.0,1,3,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\service\UserProfileImportService.java,31
keycloak-config-cli,de.adorsys.keycloak.config.service,AuthorizeImportUsingServiceAccountIT,7,4,2,0,51,2,0,0,1.0,0,3,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\AuthorizeImportUsingServiceAccountIT.java,39
keycloak-config-cli,de.adorsys.keycloak.config.service,AuthorizeImportUsingServiceAccountIT.ImportRealmUsingServiceAccountFromMaster,3,2,0,0,19,0,0,0,-1.0,0,2,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\AuthorizeImportUsingServiceAccountIT.java,60
keycloak-config-cli,de.adorsys.keycloak.config.service,AuthorizeImportUsingServiceAccountIT.ImportRealmUsingServiceAccountFromDifferentRealm,3,2,0,0,18,0,0,0,-1.0,0,2,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\AuthorizeImportUsingServiceAccountIT.java,103
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportAuthenticationFlowsIT,1,0,54,0,740,55,0,0,0.2777777777777778,0,4,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportAuthenticationFlowsIT.java,44
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportAuthenticatorConfigIT,1,0,11,0,104,11,0,0,0.2727272727272727,0,3,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportAuthenticatorConfigIT.java,40
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportClientPoliciesIT,1,0,7,0,48,7,0,0,0.2857142857142857,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportClientPoliciesIT.java,33
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportClientScopeMappingsIT,1,0,13,0,180,13,0,0,0.15384615384615385,0,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportClientScopeMappingsIT.java,41
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportClientScopesIT,1,0,17,0,237,18,0,0,0.17647058823529413,0,3,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportClientScopesIT.java,43
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportClientsIT,3,0,58,0,1819,83,0,0,0.1724137931034483,0,7,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportClientsIT.java,79
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportComponentsIT,1,0,23,0,409,26,0,0,0.13043478260869565,0,3,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportComponentsIT.java,47
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportDefaultGroupsIT,1,0,8,0,54,8,0,0,0.375,0,3,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportDefaultGroupsIT.java,38
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportExportedRealmIT,1,0,2,0,13,2,0,0,1.0,0,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportExportedRealmIT.java,36
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportGroupsIT,1,0,53,0,1218,53,0,0,0.03773584905660377,0,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportGroupsIT.java,42
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportIdentityProvidersIT,1,0,14,0,484,16,0,0,0.2857142857142857,0,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportIdentityProvidersIT.java,38
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportManagedClientsFullIT,1,0,3,0,24,3,0,0,0.6666666666666666,0,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportManagedClientsFullIT.java,39
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportManagedNoDeleteIT,1,0,5,0,47,5,0,0,0.4,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportManagedNoDeleteIT.java,37
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportManagedWithEncryptedStateIT,2,1,3,0,23,3,0,0,0.6666666666666666,0,2,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportManagedWithEncryptedStateIT.java,39
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportParallelImportIT,1,0,4,0,29,4,0,0,0.5,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportParallelImportIT.java,37
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportRealmCustomImportKeyIT,1,0,2,0,13,2,0,0,1.0,0,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportRealmCustomImportKeyIT.java,35
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportRealmSubstitutionIT,4,0,5,0,75,5,0,0,0.6,0,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportRealmSubstitutionIT.java,39
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportRealmSubstitutionIT.ImportRealmSubstitutionExtendedIT,2,0,0,0,19,0,0,0,-1.0,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportRealmSubstitutionIT.java,120
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportRealmSubstitutionIT.ImportRealmSubstitutionCustomPreSuffixIT,1,0,0,0,16,0,0,0,-1.0,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportRealmSubstitutionIT.java,163
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportRequiredActionsIT,1,0,12,0,192,12,0,0,0.16666666666666666,0,2,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportRequiredActionsIT.java,38
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportRolesIT,2,1,33,0,573,34,0,0,0.09090909090909091,0,6,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportRolesIT.java,47
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportRolesIT.RemoveDefaultRoleTest,1,1,0,0,12,0,0,0,-1.0,0,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportRolesIT.java,1055
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportScopeMappingsIT,1,0,18,0,195,18,0,0,0.3888888888888889,0,3,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportScopeMappingsIT.java,44
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportSimpleRealmIT,1,0,14,0,153,14,0,0,0.8571428571428571,0,4,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportSimpleRealmIT.java,40
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportUserFederationIT,3,0,11,1,100,11,0,0,0.2727272727272727,0,2,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportUserFederationIT.java,42
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportUserProfileIT,2,1,8,0,55,8,0,0,0.25,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportUserProfileIT.java,36
keycloak-config-cli,de.adorsys.keycloak.config.service,ImportUsersIT,1,0,22,0,344,22,0,0,0.18181818181818182,0,4,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\ImportUsersIT.java,46
keycloak-config-cli,de.adorsys.keycloak.config.service.checksum,ChecksumService,3,0,4,3,26,4,0,0,0.0,1,4,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\service\checksum\ChecksumService.java,36
keycloak-config-cli,de.adorsys.keycloak.config.service.clientauthorization,ClientPermissionResolver,3,0,3,3,28,4,0,1,0.0,0,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\service\clientauthorization\ClientPermissionResolver.java,31
keycloak-config-cli,de.adorsys.keycloak.config.service.clientauthorization,GroupPermissionResolver,3,0,3,3,28,4,0,1,0.0,0,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\service\clientauthorization\GroupPermissionResolver.java,31
keycloak-config-cli,de.adorsys.keycloak.config.service.clientauthorization,IdpPermissionResolver,4,0,4,3,26,6,0,1,0.0,0,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\service\clientauthorization\IdpPermissionResolver.java,33
keycloak-config-cli,de.adorsys.keycloak.config.service.clientauthorization,PermissionResolver,0,0,2,0,4,2,4,0,-1.0,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\service\clientauthorization\PermissionResolver.java,23
keycloak-config-cli,de.adorsys.keycloak.config.service.clientauthorization,PermissionTypeAndId,2,2,9,7,61,14,0,0,0.3333333333333333,1,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\service\clientauthorization\PermissionTypeAndId.java,28
keycloak-config-cli,de.adorsys.keycloak.config.service.clientauthorization,RolePermissionResolver,3,0,3,3,28,4,0,1,0.0,0,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\service\clientauthorization\RolePermissionResolver.java,31
keycloak-config-cli,de.adorsys.keycloak.config.service.clientauthorization,PermissionTypeAndIdTest,0,0,4,2,16,4,0,0,-1.0,0,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\service\clientauthorization\PermissionTypeAndIdTest.java,33
keycloak-config-cli,de.adorsys.keycloak.config.service.rolecomposites.client,ClientCompositeImport,3,0,8,2,56,12,0,0,0.0,1,2,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\service\rolecomposites\client\ClientCompositeImport.java,34
keycloak-config-cli,de.adorsys.keycloak.config.service.rolecomposites.client,ClientRoleCompositeImportService,2,0,4,2,31,6,0,0,0.0,1,2,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\service\rolecomposites\client\ClientRoleCompositeImportService.java,31
keycloak-config-cli,de.adorsys.keycloak.config.service.rolecomposites.client,RealmCompositeImport,2,0,6,2,34,7,0,0,0.0,1,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\service\rolecomposites\client\RealmCompositeImport.java,34
keycloak-config-cli,de.adorsys.keycloak.config.service.rolecomposites.realm,ClientCompositeImport,3,0,8,2,57,12,0,0,0.0,1,2,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\service\rolecomposites\realm\ClientCompositeImport.java,33
keycloak-config-cli,de.adorsys.keycloak.config.service.rolecomposites.realm,RealmCompositeImport,2,0,6,2,34,7,0,0,0.0,1,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\service\rolecomposites\realm\RealmCompositeImport.java,34
keycloak-config-cli,de.adorsys.keycloak.config.service.rolecomposites.realm,RealmRoleCompositeImportService,2,0,4,2,28,5,0,0,0.0,1,2,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\service\rolecomposites\realm\RealmRoleCompositeImportService.java,30
keycloak-config-cli,de.adorsys.keycloak.config.service.state,StateService,3,0,17,10,124,35,0,0,0.0,6,3,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\service\state\StateService.java,39
keycloak-config-cli,de.adorsys.keycloak.config.util,AuthenticationFlowUtil,0,0,6,3,24,7,0,0,-1.0,2,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\util\AuthenticationFlowUtil.java,34
keycloak-config-cli,de.adorsys.keycloak.config.util,ClientScopeUtil,0,0,3,2,35,11,0,0,-1.0,1,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\util\ClientScopeUtil.java,27
keycloak-config-cli,de.adorsys.keycloak.config.util,CloneUtil,3,0,6,4,62,11,0,0,0.5,11,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\util\CloneUtil.java,34
keycloak-config-cli,de.adorsys.keycloak.config.util,CryptoUtil,0,0,3,2,11,3,0,0,-1.0,2,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\util\CryptoUtil.java,25
keycloak-config-cli,de.adorsys.keycloak.config.util,JsonUtil,1,0,5,3,40,6,0,0,0.4,4,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\util\JsonUtil.java,33
keycloak-config-cli,de.adorsys.keycloak.config.util,KeycloakUtil,0,0,4,2,17,5,0,0,-1.0,3,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\util\KeycloakUtil.java,28
keycloak-config-cli,de.adorsys.keycloak.config.util,ProtocolMapperUtil,0,0,5,4,60,19,0,0,-1.0,1,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\util\ProtocolMapperUtil.java,30
keycloak-config-cli,de.adorsys.keycloak.config.util,ResponseUtil,0,0,2,1,15,2,0,0,-1.0,6,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\util\ResponseUtil.java,25
keycloak-config-cli,de.adorsys.keycloak.config.util,ResteasyUtil,0,0,2,1,20,4,0,0,-1.0,1,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\util\ResteasyUtil.java,33
keycloak-config-cli,de.adorsys.keycloak.config.util,VersionUtil,0,0,8,7,39,10,0,0,-1.0,5,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\util\VersionUtil.java,23
keycloak-config-cli,de.adorsys.keycloak.config.util,AuthenticationFlowUtilTest,0,0,1,0,5,1,0,0,-1.0,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\util\AuthenticationFlowUtilTest.java,29
keycloak-config-cli,de.adorsys.keycloak.config.util,ClientScopeUtilTest,0,0,3,0,26,3,0,0,-1.0,0,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\util\ClientScopeUtilTest.java,35
keycloak-config-cli,de.adorsys.keycloak.config.util,CloneUtilTest,0,0,10,0,75,10,0,0,-1.0,0,3,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\util\CloneUtilTest.java,34
keycloak-config-cli,de.adorsys.keycloak.config.util,CryptoUtilTest,1,0,3,0,18,3,0,0,0.6666666666666666,0,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\util\CryptoUtilTest.java,33
keycloak-config-cli,de.adorsys.keycloak.config.util,JsonUtilTest,0,0,2,0,8,2,0,0,-1.0,0,2,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\util\JsonUtilTest.java,28
keycloak-config-cli,de.adorsys.keycloak.config.util,KeycloakUtilTest,0,0,3,0,24,3,0,0,-1.0,0,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\util\KeycloakUtilTest.java,31
keycloak-config-cli,de.adorsys.keycloak.config.util,ProtocolMapperUtilTest,0,0,1,0,5,1,0,0,-1.0,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\util\ProtocolMapperUtilTest.java,29
keycloak-config-cli,de.adorsys.keycloak.config.util,ResponseUtilTest,0,0,1,0,5,1,0,0,-1.0,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\util\ResponseUtilTest.java,29
keycloak-config-cli,de.adorsys.keycloak.config.util,ResteasyUtilTest,0,0,1,0,5,1,0,0,-1.0,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\util\ResteasyUtilTest.java,29
keycloak-config-cli,de.adorsys.keycloak.config.util,VersionUtilTest,0,0,7,0,36,7,0,0,-1.0,0,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\util\VersionUtilTest.java,29
keycloak-config-cli,de.adorsys.keycloak.config.util.resteasy,CookieClientFilter,1,0,2,2,13,2,0,0,0.0,1,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\main\java\de\adorsys\keycloak\config\util\resteasy\CookieClientFilter.java,38
keycloak-config-cli,de.adorsys.keycloak.config.assets,OtherTestObject,10,0,10,10,94,18,0,0,0.0,2,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\assets\OtherTestObject.java,29
keycloak-config-cli,de.adorsys.keycloak.config.assets,OtherTestObject.InnerTestObject,3,0,0,0,33,0,0,0,-1.0,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\assets\OtherTestObject.java,118
keycloak-config-cli,de.adorsys.keycloak.config.assets,ReflectionTestObject,0,0,1,0,4,1,0,0,-1.0,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\assets\ReflectionTestObject.java,23
keycloak-config-cli,de.adorsys.keycloak.config.assets,TestObject,16,0,20,20,190,35,0,0,0.0,1,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\assets\TestObject.java,30
keycloak-config-cli,de.adorsys.keycloak.config.assets,TestObject.InnerTestObject,8,0,0,0,90,0,0,0,-1.0,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\assets\TestObject.java,179
keycloak-config-cli,de.adorsys.keycloak.config.assets,TestObject.InnerInnerTestObject,3,0,0,0,37,0,0,0,-1.0,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\assets\TestObject.java,258
keycloak-config-cli,de.adorsys.keycloak.config.extensions,ContainerLogsExtension,2,0,4,4,28,6,0,0,0.5,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\extensions\ContainerLogsExtension.java,29
keycloak-config-cli,de.adorsys.keycloak.config.extensions,GithubActionsExtension,0,0,3,2,34,7,0,0,-1.0,0,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\extensions\GithubActionsExtension.java,30
keycloak-config-cli,de.adorsys.keycloak.config.extensions,LdapExtension,6,4,3,3,39,5,0,0,0.0,1,0,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\extensions\LdapExtension.java,37
keycloak-config-cli,de.adorsys.keycloak.config.mock,CookieMockIT,3,2,2,0,25,2,0,0,1.0,0,4,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\mock\CookieMockIT.java,40
keycloak-config-cli,de.adorsys.keycloak.config.test.util,KeycloakAuthentication,1,0,3,3,12,3,0,0,0.0,1,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\test\util\KeycloakAuthentication.java,29
keycloak-config-cli,de.adorsys.keycloak.config.test.util,KeycloakMock,1,0,5,5,42,6,0,0,0.0,1,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\test\util\KeycloakMock.java,36
keycloak-config-cli,de.adorsys.keycloak.config.test.util,KeycloakRepository,1,0,11,11,54,11,0,0,0.36363636363636365,1,1,C:\Vishnu\Dal_2022-23\Summer\CSCI_3130\Assignment3\.\keycloak-config-cli\src\test\java\de\adorsys\keycloak\config\test\util\KeycloakRepository.java,37
